category,Inscrições
Programa Seleção Especial de Acesso a Educação Superior PSE,11425
Monitores UPT 2024,1445
 Equipe Principal UPT 2024,230
Mobilidade e Intercâmbio Internacional,189
Professor da Educação Básica - SEC,166
 Professor Substituto Reda 2024.2,73
teste,47
Edital de publicação de livros Científicos da EDUNEB (23-24),31
PROFESSORES SUBSTITUTOS,25
Equipe Suporte UPT 2024,24
